YTID,food,start_seconds,end_seconds,positive_labels
JIUlGdVDVLY,apple,469.00,470.50,swallow
zLhdmVluSTc,carrot,322.0,322.5,swallow
zLhdmVluSTc,water,377.0,378.5,swallow
O7bgwuuTEXA,cookie,116.0,117.0,swallow
JIUlGdVDVLY,apple,39.00,40.50,swallow
zLhdmVluSTc,carrot,90.0,91.0,swallow
zLhdmVluSTc,water,373.0,374.0,swallow
zLhdmVluSTc,carrot,377.0,378.5,swallow
O7bgwuuTEXA,cookie,47.0,49.0,swallow
O7bgwuuTEXA,cookie,370.0,371.0,swallow
s8WxySamgys,mango,224.0,226.0,swallow
s8WxySamgys,peach,490.0,492.0,swallow
s8WxySamgys,apricot,58.0,60.0,swallow
s8WxySamgys,kiwi,71.0,73.0,swallow
s8WxySamgys,plum,325.0,326.5,swallow
s8WxySamgys,watermelon,925.0,927.0,swallow
s8WxySamgys,blackberry,635.0,637.0,swallow
s8WxySamgys,pear,1040.0,1041.5,swallow
s8WxySamgys,peach,520.0,522.0,swallow
s8WxySamgys,banana,1125.0,1126.0,swallow
s8WxySamgys,passionfruit,680.0.682.0,swallow
s8WxySamgys,grape,1170.0,1171.0,swallow
